"Text Editing","Text End","Esc Shift+>","Editing Text"
"Text Editing","Insert Line Below Current Line","Shift+Enter","Editing Text"
"C/C++ Source","Find Declaration","Ctrl+G","In C/C++ Views"
"Text Editing","Text End","Alt+>","Editing Text"
"Run/Debug","New Rendering","Ctrl+N","In Memory View"
"Text Editing","Insert Line Above Current Line","Ctrl+O","Editing Text"
"Text Editing","Copy to Register","Ctrl+X R S","Editing Text"
"Edit","Delete","Delete","In Windows"
"Run/Debug","Add Memory Block","Ctrl+Alt+M","In Memory View"
"Edit","Toggle Insert Mode","Shift+Ctrl+Insert","Editing Text"
"Window","Previous Editor","Shift+Ctrl+F6","In Windows"
"Text Editing","Universal Argument","Alt+0","Editing Text"
"Text Editing","Line Start","Ctrl+A","Editing Text"
"Text Editing","Scroll Other Window Down","Alt+PageUp","Editing Text"
"Text Editing","Text End","Ctrl+End","Editing Text"
"Text Editing","Universal Argument","Ctrl+Alt+4","Editing Text"
"Text Editing","Scroll Up","Shift+Ctrl+V","Editing Text"
"Navigate","Open Include Browser","Ctrl+Alt+I","C/C++ Editor"
"Text Editing","What Cursor Position","Ctrl+X =","Editing Text"
"Navigate","Go To Previous Unread Task","Alt+Up","In Tasks View"
"Text Editing","Execute Extended Command","Alt+X","Editing Text"
"Text Editing","Previous Line","Shift+Ctrl+P","Editing Text"
"Run/Debug","Toggle Breakpoint","Ctrl+X Space","In Windows"
"File","Save","Ctrl+S","In Windows"
"Navigate","Next","Alt+,","In Windows"
"Text Editing","Backward Paragraph","Alt+{","Editing Text"
"gazonk.del","Kill Line","Ctrl+K","In Console View"
"Search","Open Search Dialog","Ctrl+H","In Windows"
"Text Editing","Next Word","Alt+F","Editing Text"
"Navigate","Open Type Hierarchy","F4","In C/C++ Views"
"Text Editing","Toggle Allow Edit","Ctrl+X Ctrl+Q","Editing Text"
"Text Editing","Where Is Command","Ctrl+H W","Editing Text"
"Views","Show View (Synchronize)","Shift+Alt+Q Y","In Windows"
"Navigate","Go to Line","Ctrl+L","Editing Text"
"Text Editing","I-Search forward","Ctrl+S","Editing Text"
"Window","Quick Access","Ctrl+3","In Windows"
"Navigate","Go to Line","Ctrl+X G","Editing Text"
"Views","Show View (Variables)","Shift+Alt+Q V","In Windows"
"Text Editing","Scroll Line Up","Esc Z","Editing Text"
"Window","Next Editor","Ctrl+Alt+L","In Windows"
"Text Editing","Previous Line","Up","Editing Text"
"Navigate","Open Include Browser","Ctrl+Alt+I","In C/C++ Views"
"Text Editing","Text Start","Shift+Alt+<","Editing Text"
"Text Editing","Backward Word","Esc B","Editing Text"
"Text Editing","Move Lines Up","Alt+Up","Editing Text"
"Task","Mark Task Incomplete","Shift+Alt+I","In Tasks View"
"Task","New Local Task","Insert","In Tasks View"
"Edit","Cut","Shift+Delete","In Dialogs and Windows"
"Text Editing","Pop Tag Mark","Esc Shift+8","Editing Text"
"Text Editing","Expand","Ctrl+Numpad_Add","Editing Text"
"C/C++ Source","Find References","Shift+Ctrl+G","C/C++ Editor"
"Text Editing","Exchange Point and Mark","Ctrl+X Ctrl+X","Editing Text"
"Text Editing","Select Previous Word","Shift+Ctrl+Left","Editing Text"
"File","New menu","Shift+Alt+N","In Windows"
"Window","Switch to Editor","Shift+Ctrl+E","In Windows"
"Text Editing","Backward Word","Ctrl+Left","Editing Text"
"Window","Next View","Shift+Ctrl+Alt+L","In Windows"
"Navigate","Forward History","Ctrl+X Ctrl+Right","In Windows"
"Run/Debug","Step Return","F7","Debugging"
"Text Editing","Scroll Line Down","Ctrl+Down","Editing Text"
"Task","Mark Task Complete","Shift+Alt+C","In Tasks Editor"
"Text Editing","Select Line End","Shift+End","Editing Text"
"Text Editing","Universal Argument","Ctrl+Alt+-","Editing Text"
"Edit","Context Information","Shift+Ctrl+Space","In Dialogs and Windows"
"Text Editing","Universal Argument","Ctrl+0","Editing Text"
"Text Editing","Set Mark","Ctrl+2","Editing Text"
"Navigate","Forward History","Alt+Right","In Windows"
