"Text Editing","Undo+","Ctrl+/","Editing Text"
"Text Editing","Scroll Line Up","Esc Z","Editing Text"
"Makefile Source","Open declaration","F3","Makefile Editor"
"Views","Show View (Outline)","Shift+Alt+Q O","In Windows"
"Navigate","Next Page","Alt+F7","In Windows"
"Text Editing","Previous Word","Alt+B","Editing Text"
"Text Editing","Regexp I-Search forward","Ctrl+Alt+S","Editing Text"
"Text Editing","End Buffer","Esc >","Editing Text"
"Navigate","Next","Ctrl+.","In Windows"
"Navigate","Open Task","Ctrl+F12","In Windows"
"Text Editing","Mark Sexp","Ctrl+Alt+Space","Editing Text"
"Text Editing","Scroll Down","Esc V","Editing Text"
"Text Editing","Scroll Down","Shift+Alt+V","Editing Text"
"Text Editing","Universal Argument","Ctrl+Alt+5","Editing Text"
"Text Editing","Collapse","Ctrl+Numpad_Subtract","Editing Text"
"Text Editing","Backward Word","Alt+B","Editing Text"
"C/C++ Source","Find References","Shift+Ctrl+G","In C/C++ Views"
"Edit","Shift Left","Shift+Tab","C/C++ Editor"
"Text Editing","Zap to Char","Esc Z","In Windows"
"gazonk.del","Copy","Alt+W","In Console View"
"C/C++ Source","Comment/Uncomment","Esc ;","C/C++ Editor"
"Text Editing","Delete Next","Ctrl+D","Editing Text"
"Task Editor","Maximize Part","Shift+Ctrl+M","In Tasks Editor"
"Text Editing","Select Line End","Shift+End","Editing Text"
"Text Editing","Next Word","Ctrl+Right","Editing Text"
"Text Editing","Next Word","Esc F","Editing Text"
"Search","Find Text in Workspace","Ctrl+Alt+G","In Windows"
"Run/Debug","Step Over","F6","Debugging"
"Git","Paste Repository Path or URI","Ctrl+V","In Git Repositories View"
"Text Editing","Line Start","Ctrl+A","Editing Text"
"Text Editing","Previous Word","Esc B","Editing Text"
"Edit","Content Assist","Ctrl+Space","In Dialogs and Windows"
"Text Editing","Select Text Start","Ctrl+Space","Editing Text"
"Text Editing","Universal Argument","Ctrl+Alt+1","Editing Text"
"Terminal view commands","Terminal view insert","Alt+A","Terminal widget context"
"Edit","Toggle Insert Mode","Shift+Ctrl+Insert","Editing Text"
"Navigate","Open Resource","Ctrl+X Ctrl+F","In Windows"
"Text Editing","Exchange Point and Mark","Ctrl+X Ctrl+X","Editing Text"
"C/C++ Source","Find References","Shift+Ctrl+G","C/C++ Editor"
"Navigate","Open Resource","Shift+Ctrl+R","In Windows"
"C/C++ Source","Find Declaration","Ctrl+G","In C/C++ Views"
"Text Editing","Forward Character","Ctrl+F","Editing Text"
"Text Editing","Backward Up List","Ctrl+Alt+Up","Editing Text"
"Window","Next Editor","Ctrl+Tab","In Windows"
"gazonk.del","Kill Line","Ctrl+K","In Console View"
"Text Editing","Select Line Start","Shift+Home","Editing Text"
"Terminal view commands","Terminal view insert","Alt+E","Terminal widget context"
"Text Editing","Previous Line","Shift+Ctrl+P","Editing Text"
"Text Editing","End Buffer","Alt+>","Editing Text"
"Run/Debug","Next Memory Monitor","Ctrl+Alt+N","In Memory View"
"Task","Mark Task Incomplete","Shift+Alt+I","In Tasks View"
"Text Editing","Delete Next Word","Esc D","Editing Text"
"Text Editing","Just One Space","Alt+Space","Editing Text"
"C/C++ Source","Find Declaration","Ctrl+G","C/C++ Editor"
"Text Editing","Down List","Ctrl+Alt+Down","Editing Text"
"Text Editing","Describe Help Commands","Ctrl+H ?","Editing Text"
"Text Editing","Universal Argument","Ctrl+6","Editing Text"
"Text Editing","Indent Rigidly","Ctrl+X Tab","Editing Text"
"Text Editing","Universal Argument","Ctrl+Alt+6","Editing Text"
"Text Editing","Universal Argument","Ctrl+5","Editing Text"
"File","Save","Ctrl+S","In Windows"
"Project","Rebuild Last Target","F9","In Windows"
"Text Editing","Line Up","Ctrl+P","Editing Text"
"Text Editing","Backward Up List","Ctrl+Alt+U","Editing Text"
